event_id,timestamp,vehicle_model,vin,station,joint,tool_id,target_torque_nm,tolerance_nm,actual_torque_nm,angle_required,actual_angle_deg,sop_id,sop_chunks_used,result,violations,tool_error
EVT-000362,2026-02-16T06:49:57.758376Z,EV-Q,VIN9960957575,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,85.5,30.0,,SOP-GEN-0052,[],AngleMissing,['angle_incomplete'],
EVT-000363,2026-02-16T06:49:27.758376Z,SUV-Z,VIN8664400151,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,50.3,,,SOP-GEN-0059,[],OverTorque,['over_torque'],
EVT-000364,2026-02-16T06:48:57.758376Z,Hatch-A,VIN2052811909,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,47.3,,,SOP-GEN-0080,[],OK,[],
EVT-000365,2026-02-16T06:48:27.758376Z,Sedan-X,VIN2438888667,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,84.4,30.0,27.0,SOP-GEN-0001,[],OK,[],
EVT-000366,2026-02-16T06:47:57.758376Z,Sedan-X,VIN5222449983,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,62.5,,,SOP-GEN-0049,[],OK,[],
EVT-000367,2026-02-16T06:47:27.758376Z,Truck-T,VIN9141445255,CHASSIS_ST-14,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,85.8,30.0,8.0,SOP-GEN-0054,[],AngleMissing,['angle_incomplete'],
EVT-000368,2026-02-16T06:46:57.758376Z,SUV-Z,VIN2693725910,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,DC_GUN,45,5,42.6,,,SOP-GEN-0059,[],OK,[],
EVT-000369,2026-02-16T06:46:27.758376Z,Hatch-A,VIN6547706290,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,83.9,30.0,26.0,SOP-GEN-0076,[],OK,[],
EVT-000370,2026-02-16T06:45:57.758376Z,Hatch-A,VIN1870644102,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,89.2,30.0,32.0,SOP-GEN-0041,[],OK,[],
EVT-000371,2026-02-16T06:45:27.758376Z,EV-Q,VIN2745958114,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,110,10,109.8,30.0,34.0,SOP-GEN-0075,[],OK,[],
EVT-000372,2026-02-16T06:44:57.758376Z,Sedan-X,VIN4661383114,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,85,5,85.8,30.0,27.0,SOP-GEN-0069,[],OK,[],
EVT-000373,2026-02-16T06:44:27.758376Z,SUV-Z,VIN1173215225,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,104.3,,,SOP-GEN-0012,[],OK,[],
EVT-000374,2026-02-16T06:43:57.758376Z,Sedan-X,VIN6578478394,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,ELECTRIC_ANGLE_GUN,85,5,86.2,30.0,6.0,SOP-GEN-0042,[],AngleMissing,['angle_incomplete'],
EVT-000375,2026-02-16T06:43:27.758376Z,Hatch-A,VIN3362751242,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,65.3,,,SOP-GEN-0023,[],OK,[],
EVT-000376,2026-02-16T06:42:57.758376Z,Truck-T,VIN1954720281,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,117.2,,,SOP-GEN-0013,[],OK,[],
EVT-000377,2026-02-16T06:42:27.758376Z,Truck-T,VIN4490722186,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,PNEUMATIC_TQ,120,10,115.6,,,SOP-GEN-0026,[],OK,[],
EVT-000378,2026-02-16T06:41:57.758376Z,SUV-Z,VIN8769111397,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,87.6,30.0,35.0,SOP-GEN-0003,[],OK,[],
EVT-000379,2026-02-16T06:41:27.758376Z,Hatch-A,VIN8406374110,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,95.5,,,SOP-GEN-0016,[],OK,[],
EVT-000380,2026-02-16T06:40:57.758376Z,SUV-Z,VIN6098775210,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,45.8,,,SOP-GEN-0064,[],OK,[],
EVT-000381,2026-02-16T06:40:27.758376Z,Truck-T,VIN6562434335,FINAL_ASSY_ST-22,ENGINE_MOUNT_FRONT_LEFT,MANUAL_WRENCH,85,5,83.6,30.0,28.0,SOP-GEN-0036,[],OK,[],
EVT-000382,2026-02-16T06:39:57.758376Z,Sedan-X,VIN2645038111,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,117.7,,,SOP-GEN-0053,[],OK,[],
EVT-000383,2026-02-16T06:39:27.758376Z,Truck-T,VIN4413838650,CHASSIS_ST-14,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,83.1,30.0,30.0,SOP-GEN-0054,[],OK,[],
EVT-000384,2026-02-16T06:38:57.758376Z,Sedan-X,VIN7376649850,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,64.0,,,SOP-GEN-0049,[],OK,[],
EVT-000385,2026-02-16T06:38:27.758376Z,EV-Q,VIN5406906896,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,46.1,,,SOP-GEN-0073,[],OK,[],
EVT-000386,2026-02-16T06:37:57.758376Z,Sedan-X,VIN7568861677,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,140.4,30.0,29.0,SOP-GEN-0077,[],OK,[],
EVT-000387,2026-02-16T06:37:27.758376Z,EV-Q,VIN4165649201,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,110,10,107.3,30.0,28.0,SOP-GEN-0075,[],OK,[],
EVT-000388,2026-02-16T06:36:57.758376Z,EV-Q,VIN4630196130,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,102.0,,,SOP-GEN-0029,[],OK,[],
EVT-000389,2026-02-16T06:36:27.758376Z,Hatch-A,VIN8291250562,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,66.6,,,SOP-GEN-0023,[],OK,[],
EVT-000390,2026-02-16T06:35:57.758376Z,Hatch-A,VIN2327372855,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,83.1,30.0,,SOP-GEN-0076,[],AngleMissing,['angle_incomplete'],
EVT-000391,2026-02-16T06:35:27.758376Z,EV-Q,VIN7556046460,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,44.9,30.0,32.0,SOP-GEN-0063,[],OK,[],
EVT-000392,2026-02-16T06:34:57.758376Z,Sedan-X,VIN9023931339,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,81.1,30.0,31.0,SOP-GEN-0001,[],OK,[],
EVT-000393,2026-02-16T06:34:27.758376Z,Truck-T,VIN8991514523,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,40,5,38.9,,,SOP-GEN-0008,[],OK,[],
EVT-000394,2026-02-16T06:33:57.758376Z,SUV-Z,VIN2385570227,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,86.2,15.0,12.0,SOP-GEN-0010,[],OK,[],
EVT-000395,2026-02-16T06:33:27.758376Z,Sedan-X,VIN8675071314,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,ELECTRIC_ANGLE_GUN,60,5,56.6,,,SOP-GEN-0021,[],OK,[],
EVT-000396,2026-02-16T06:32:57.758376Z,EV-Q,VIN2264942028,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,94.8,,,SOP-GEN-0029,[],UnderTorque,['under_torque'],
EVT-000397,2026-02-16T06:32:27.758376Z,Hatch-A,VIN3625862062,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,ELECTRIC_ANGLE_GUN,65,5,65.0,,,SOP-GEN-0023,[],OK,[],
EVT-000398,2026-02-16T06:31:57.758376Z,EV-Q,VIN4201225242,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,46.1,,,SOP-GEN-0073,[],OK,[],
EVT-000399,2026-02-16T06:31:27.758376Z,Sedan-X,VIN9103115140,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,58.7,,,SOP-GEN-0031,[],OK,[],
EVT-000400,2026-02-16T06:30:57.758376Z,Sedan-X,VIN5586143660,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,102.5,,,SOP-GEN-0058,[],OK,[],
EVT-000401,2026-02-16T06:30:27.758376Z,SUV-Z,VIN5162260671,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,DC_GUN,140,10,132.7,30.0,29.0,SOP-GEN-0033,[],OK,[],
EVT-000402,2026-02-16T06:29:57.758376Z,Sedan-X,VIN2612105539,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,116.0,,,SOP-GEN-0053,[],OK,[],
EVT-000403,2026-02-16T06:29:27.758376Z,EV-Q,VIN5438474114,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,59.1,,,SOP-GEN-0062,[],OK,[],
EVT-000404,2026-02-16T06:28:57.758376Z,SUV-Z,VIN2612579345,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,DC_GUN,85,5,84.8,30.0,27.0,SOP-GEN-0003,[],OK,[],
EVT-000405,2026-02-16T06:28:27.758376Z,SUV-Z,VIN9131344493,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,83.7,15.0,18.0,SOP-GEN-0010,[],OK,[],
EVT-000406,2026-02-16T06:27:57.758376Z,SUV-Z,VIN1230020161,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,44.8,15.0,17.0,SOP-GEN-0004,[],OK,[],
EVT-000407,2026-02-16T06:27:27.758376Z,SUV-Z,VIN7614788357,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,82.4,30.0,31.0,SOP-GEN-0043,[],OK,[],
EVT-000408,2026-02-16T06:26:57.758376Z,SUV-Z,VIN8902114913,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,88.4,15.0,7.0,SOP-GEN-0037,[],OK,[],
EVT-000409,2026-02-16T06:26:27.758376Z,Truck-T,VIN7872873371,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,44.4,30.0,31.0,SOP-GEN-0020,[],OK,[],
EVT-000410,2026-02-16T06:25:57.758376Z,Truck-T,VIN5646880148,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,PNEUMATIC_TQ,120,10,119.9,,,SOP-GEN-0026,[],OK,[],
EVT-000411,2026-02-16T06:25:27.758376Z,Sedan-X,VIN2138185235,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,100.8,,,SOP-GEN-0015,[],OK,[],
EVT-000412,2026-02-16T06:24:57.758376Z,EV-Q,VIN2586568081,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RR,DC_GUN,120,10,117.5,,,SOP-GEN-0070,[],OK,[],
EVT-000413,2026-02-16T06:24:27.758376Z,Sedan-X,VIN1264739091,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,100.8,,,SOP-GEN-0058,[],OK,[],
EVT-000414,2026-02-16T06:23:57.758376Z,Truck-T,VIN7539441086,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,119.7,,,SOP-GEN-0013,[],OK,[],
EVT-000415,2026-02-16T06:23:27.758376Z,Sedan-X,VIN2283560032,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,85,5,88.6,30.0,30.0,SOP-GEN-0069,[],OK,[],
EVT-000416,2026-02-16T06:22:57.758376Z,EV-Q,VIN8547068234,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RL,DC_GUN,120,10,120.9,,,SOP-GEN-0051,[],OK,[],
EVT-000417,2026-02-16T06:22:27.758376Z,Hatch-A,VIN1541964762,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,MANUAL_WRENCH,65,5,64.5,,,SOP-GEN-0023,[],OK,[],
EVT-000418,2026-02-16T06:21:57.758376Z,Truck-T,VIN7850677534,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,80,5,79.4,30.0,28.0,SOP-GEN-0055,[],OK,[],
EVT-000419,2026-02-16T06:21:27.758376Z,Hatch-A,VIN4751509023,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,85.7,30.0,28.0,SOP-GEN-0041,[],OK,[],
EVT-000420,2026-02-16T06:20:57.758376Z,Hatch-A,VIN1642708893,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,46.0,,,SOP-GEN-0080,[],OK,[],
EVT-000421,2026-02-16T06:20:27.758376Z,EV-Q,VIN7059726570,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,48.8,,,SOP-GEN-0073,[],OK,[],
EVT-000422,2026-02-16T06:19:57.758376Z,EV-Q,VIN6477862024,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,45,5,46.2,,,SOP-GEN-0050,[],OK,[],
EVT-000423,2026-02-16T06:19:27.758376Z,SUV-Z,VIN2020395327,FINAL_ASSY_ST-22,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,45.1,,,SOP-GEN-0019,[],OK,[],
EVT-000424,2026-02-16T06:18:57.758376Z,Sedan-X,VIN8703676933,CHASSIS_ST-14,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,47.4,,,SOP-GEN-0061,[],OK,[],
EVT-000425,2026-02-16T06:18:27.758376Z,Hatch-A,VIN3941417062,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,DC_GUN,60,5,59.0,,,SOP-GEN-0040,[],OK,[],
EVT-000426,2026-02-16T06:17:57.758376Z,Truck-T,VIN6673086213,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,DC_GUN,120,10,112.4,,,SOP-GEN-0030,[],OK,[],
EVT-000427,2026-02-16T06:17:27.758376Z,Truck-T,VIN8833889083,CHASSIS_ST-14,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,82.7,30.0,24.0,SOP-GEN-0054,[],OK,[],
EVT-000428,2026-02-16T06:16:57.758376Z,EV-Q,VIN7471636437,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,45.1,30.0,30.0,SOP-GEN-0063,[],OK,[],
EVT-000429,2026-02-16T06:16:27.758376Z,Hatch-A,VIN4577406847,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,DC_GUN,60,5,62.8,,,SOP-GEN-0018,[],OK,[],
EVT-000430,2026-02-16T06:15:57.758376Z,Truck-T,VIN6150137259,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,40,5,40.3,,,SOP-GEN-0008,[],OK,[],
EVT-000431,2026-02-16T06:15:27.758376Z,Hatch-A,VIN6334083514,CHASSIS_ST-14,WHEEL_LUG_NUT_RL,ELECTRIC_ANGLE_GUN,120,10,119.1,,,SOP-GEN-0048,[],OK,[],
EVT-000432,2026-02-16T06:14:57.758376Z,EV-Q,VIN2478538226,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,46.0,30.0,0.0,SOP-GEN-0063,[],AngleMissing,['angle_incomplete'],
EVT-000433,2026-02-16T06:14:27.758376Z,Hatch-A,VIN1213249628,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,100.5,,,SOP-GEN-0034,[],OK,[],
EVT-000434,2026-02-16T06:13:57.758376Z,EV-Q,VIN5333183840,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,87.3,30.0,25.0,SOP-GEN-0074,[],OK,[],
EVT-000435,2026-02-16T06:13:27.758376Z,Truck-T,VIN9345142789,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,124.4,,,SOP-GEN-0017,[],OK,[],
EVT-000436,2026-02-16T06:12:57.758376Z,Truck-T,VIN7973335079,FINAL_ASSY_ST-22,ENGINE_MOUNT_FRONT_LEFT,MANUAL_WRENCH,85,5,86.1,30.0,11.0,SOP-GEN-0036,[],AngleMissing,['angle_incomplete'],
EVT-000437,2026-02-16T06:12:27.758376Z,EV-Q,VIN6509055260,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,110,10,111.9,30.0,36.0,SOP-GEN-0075,[],OK,[],
EVT-000438,2026-02-16T06:11:57.758376Z,Hatch-A,VIN8046300793,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,141.1,,,SOP-GEN-0014,[],OK,[],
EVT-000439,2026-02-16T06:11:27.758376Z,Truck-T,VIN9699264134,FINAL_ASSY_ST-22,ENGINE_MOUNT_FRONT_LEFT,MANUAL_WRENCH,85,5,85.9,30.0,28.0,SOP-GEN-0036,[],OK,[],
EVT-000440,2026-02-16T06:10:57.758376Z,SUV-Z,VIN4164240280,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,44.4,,,SOP-GEN-0064,[],OK,[],
EVT-000441,2026-02-16T06:10:27.758376Z,EV-Q,VIN8666074487,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,110,10,113.1,30.0,27.0,SOP-GEN-0075,[],OK,[],
EVT-000442,2026-02-16T06:09:57.758376Z,Sedan-X,VIN6072939882,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,84.9,20.0,18.0,SOP-GEN-0046,[],OK,[],
EVT-000443,2026-02-16T06:09:27.758376Z,Truck-T,VIN4919693525,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,122.0,,,SOP-GEN-0013,[],OK,[],
EVT-000444,2026-02-16T06:08:57.758376Z,SUV-Z,VIN6613888489,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,86.2,30.0,33.0,SOP-GEN-0043,[],OK,[],
EVT-000445,2026-02-16T06:08:27.758376Z,SUV-Z,VIN3665691647,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,84.0,30.0,29.0,SOP-GEN-0043,[],OK,[],
EVT-000446,2026-02-16T06:07:57.758376Z,Sedan-X,VIN2774282158,CHASSIS_ST-14,SEAT_FRAME_REAR_L,DC_GUN,45,5,43.2,,,SOP-GEN-0061,[],OK,[],
EVT-000447,2026-02-16T06:07:27.758376Z,Truck-T,VIN9532593594,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,45.0,30.0,31.0,SOP-GEN-0020,[],OK,[],
EVT-000448,2026-02-16T06:06:57.758376Z,SUV-Z,VIN7389111087,FINAL_ASSY_ST-22,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,46.7,,,SOP-GEN-0019,[],OK,[],
EVT-000449,2026-02-16T06:06:27.758376Z,Hatch-A,VIN2174793230,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,63.8,,,SOP-GEN-0023,[],ToolError,[],TOOL_COMM_ERROR
EVT-000450,2026-02-16T06:05:57.758376Z,SUV-Z,VIN1378134712,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,DC_GUN,120,10,122.9,,,SOP-GEN-0022,[],OK,[],
EVT-000451,2026-02-16T06:05:27.758376Z,Hatch-A,VIN9441018790,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,125.2,,,SOP-GEN-0079,[],OK,[],
EVT-000452,2026-02-16T06:04:57.758376Z,EV-Q,VIN5080513633,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,45,5,45.5,,,SOP-GEN-0050,[],OK,[],
EVT-000453,2026-02-16T06:04:27.758376Z,Sedan-X,VIN2068687175,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,MANUAL_WRENCH,85,5,90.1,30.0,27.0,SOP-GEN-0042,[],OverTorque,['over_torque'],
EVT-000454,2026-02-16T06:03:57.758376Z,SUV-Z,VIN7823288650,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,110,10,105.7,,,SOP-GEN-0045,[],OK,[],
EVT-000455,2026-02-16T06:03:27.758376Z,SUV-Z,VIN6544063167,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,DC_GUN,120,10,113.3,,,SOP-GEN-0022,[],OK,[],
EVT-000456,2026-02-16T06:02:57.758376Z,Sedan-X,VIN5869588539,INTERIOR_ST-08,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,125.2,,,SOP-GEN-0067,[],OK,[],
EVT-000457,2026-02-16T06:02:27.758376Z,EV-Q,VIN8782516473,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,45.7,30.0,29.0,SOP-GEN-0063,[],OK,[],
EVT-000458,2026-02-16T06:01:57.758376Z,SUV-Z,VIN3167384632,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,DC_GUN,85,5,85.4,30.0,26.0,SOP-GEN-0003,[],OK,[],
EVT-000459,2026-02-16T06:01:27.758376Z,Hatch-A,VIN8045125420,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,107.1,,,SOP-GEN-0016,[],OverTorque,['over_torque'],
EVT-000460,2026-02-16T06:00:57.758376Z,Sedan-X,VIN1084790270,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,85,5,85.9,30.0,30.0,SOP-GEN-0069,[],OK,[],
EVT-000461,2026-02-16T06:00:27.758376Z,Sedan-X,VIN6380470008,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,101.9,,,SOP-GEN-0015,[],OK,[],
EVT-000462,2026-02-16T05:59:57.758376Z,Truck-T,VIN5884080139,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,46.4,30.0,30.0,SOP-GEN-0020,[],OK,[],
EVT-000463,2026-02-16T05:59:27.758376Z,Hatch-A,VIN4370518841,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,137.0,,,SOP-GEN-0014,[],OK,[],
EVT-000464,2026-02-16T05:58:57.758376Z,SUV-Z,VIN5179517389,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,45.6,,,SOP-GEN-0064,[],OK,[],
EVT-000465,2026-02-16T05:58:27.758376Z,Sedan-X,VIN9302705838,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,90.4,20.0,24.0,SOP-GEN-0046,[],OverTorque,['over_torque'],
EVT-000466,2026-02-16T05:57:57.758376Z,SUV-Z,VIN8168394616,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,89.4,30.0,28.0,SOP-GEN-0043,[],OK,[],
EVT-000467,2026-02-16T05:57:27.758376Z,Truck-T,VIN9492399988,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,43.3,30.0,,SOP-GEN-0020,[],AngleMissing,['angle_incomplete'],
EVT-000468,2026-02-16T05:56:57.758376Z,Hatch-A,VIN4754404646,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,99.4,,,SOP-GEN-0034,[],OK,[],
EVT-000469,2026-02-16T05:56:27.758376Z,EV-Q,VIN1497791242,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,120.6,,,SOP-GEN-0038,[],OK,[],
EVT-000470,2026-02-16T05:55:57.758376Z,Sedan-X,VIN7965608188,POWERTRAIN_ST-05,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,87.5,30.0,24.0,SOP-GEN-0006,[],OK,[],
EVT-000471,2026-02-16T05:55:27.758376Z,SUV-Z,VIN7016293621,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,104.3,,,SOP-GEN-0012,[],OK,[],
EVT-000472,2026-02-16T05:54:57.758376Z,SUV-Z,VIN1716309186,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,45.4,,,SOP-GEN-0059,[],OK,[],
EVT-000473,2026-02-16T05:54:27.758376Z,Truck-T,VIN4626454979,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,118.8,,,SOP-GEN-0017,[],OK,[],
EVT-000474,2026-02-16T05:53:57.758376Z,Hatch-A,VIN8208643631,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,136.1,,,SOP-GEN-0014,[],OK,[],
EVT-000475,2026-02-16T05:53:27.758376Z,Sedan-X,VIN4830092090,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,PNEUMATIC_TQ,85,5,81.4,30.0,32.0,SOP-GEN-0024,[],OK,[],
EVT-000476,2026-02-16T05:52:57.758376Z,EV-Q,VIN5566993537,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,DC_GUN,60,5,59.8,,,SOP-GEN-0062,[],OK,[],
EVT-000477,2026-02-16T05:52:27.758376Z,Hatch-A,VIN5704029171,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,81.6,30.0,,SOP-GEN-0041,[],AngleMissing,['angle_incomplete'],
EVT-000478,2026-02-16T05:51:57.758376Z,Truck-T,VIN3632445649,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,PNEUMATIC_TQ,60,5,58.3,,,SOP-GEN-0032,[],OK,[],
EVT-000479,2026-02-16T05:51:27.758376Z,Truck-T,VIN1710404224,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,84.0,30.0,35.0,SOP-GEN-0002,[],OK,[],
EVT-000480,2026-02-16T05:50:57.758376Z,EV-Q,VIN8057994126,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,44.3,30.0,2.0,SOP-GEN-0063,[],AngleMissing,['angle_incomplete'],
